party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
106,오전 12:08,133,프리스트,,검켄,2024-12-10,True,0.0,,6.2015503875969
107,오전 12:08,135,썬콜,,골짜기,2024-12-10,True,0.0,,6.344197585449373
107,오전 12:08,127,허밋,,골짜기,2024-12-10,True,0.0,,18.474924785313952
107,오전 12:08,131,허밋,,골짜기,2024-12-10,True,0.0,,18.474924785313952
112,오전 12:09,142,썬콜,900,망용둥,2024-12-10,True,1.0,6.338028169014085,6.344197585449373
113,오전 12:09,102,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
113,오전 12:09,124,허밋,,불어전,2024-12-10,True,0.0,,18.474924785313952
114,오전 12:09,136,썬콜,,레와둥,2024-12-10,True,0.0,,6.344197585449373
114,오전 12:09,120,허밋,,레와둥,2024-12-10,True,0.0,,18.474924785313952
118,오전 12:09,122,용기사,,,2024-12-10,False,0.0,,35.394149236856975
122,오전 12:09,118,크루세이더,,망둥어,2024-12-10,True,0.0,,32.54697743885196
122,오전 12:09,119,용기사,,망둥어,2024-12-10,True,0.0,,35.394149236856975
124,오전 12:03,126,허밋,,불어전,2024-12-10,True,0.0,,18.474924785313952
128,오전 12:09,131,썬콜,,불어전,2024-12-10,True,0.0,,6.344197585449373
131,오전 12:09,124,썬콜,,불어전,2024-12-10,True,0.0,,6.344197585449373
134,오전 12:10,137,썬콜,,골짜기,2024-12-10,True,0.0,,6.344197585449373
137,오전 12:10,84,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
138,오전 12:10,138,허밋,,위용둥,2024-12-10,True,0.0,,18.474924785313952
138,오전 12:10,110,썬콜,,위용둥,2024-12-10,True,0.0,,6.344197585449373
138,오전 12:10,134,허밋,,위용둥,2024-12-10,True,0.0,,18.474924785313952
138,오전 12:10,130,썬콜,,위용둥,2024-12-10,True,0.0,,6.344197585449373
139,오전 12:10,150,허밋,,망용둥,2024-12-10,True,0.0,,18.474924785313952
140,오전 12:10,129,용기사,,,2024-12-10,False,0.0,,35.394149236856975
141,오전 12:10,112,썬콜,720,불어전,2024-12-10,True,1.0,6.428571428571429,6.344197585449373
141,오전 12:10,120,허밋,2200,불어전,2024-12-10,True,1.0,18.333333333333332,18.474924785313952
145,오전 12:10,118,썬콜,732,레와둥,2024-12-10,True,1.0,6.203389830508475,6.344197585449373
145,오전 12:10,139,썬콜,877,레와둥,2024-12-10,True,1.0,6.309352517985611,6.344197585449373
145,오전 12:10,93,프리스트,,레와둥,2024-12-10,True,0.0,,6.2015503875969
146,오전 12:10,145,허밋,2800,협동,2024-12-10,True,1.0,19.310344827586206,18.474924785313952
146,오전 12:10,137,썬콜,877,협동,2024-12-10,True,1.0,6.401459854014599,6.344197585449373
149,오전 12:10,153,허밋,,망용둥,2024-12-10,True,0.0,,18.474924785313952
149,오전 12:10,146,저격수,,망용둥,2024-12-10,True,0.0,,
149,오전 12:10,131,썬콜,,망용둥,2024-12-10,True,0.0,,6.344197585449373
149,오전 12:10,153,시프,,망용둥,2024-12-10,True,0.0,,
149,오전 12:10,141,허밋,,망용둥,2024-12-10,True,0.0,,18.474924785313952
152,오전 12:11,140,크루세이더,,망둥어,2024-12-10,True,0.0,,32.54697743885196
152,오전 12:11,139,레인저,,망둥어,2024-12-10,True,0.0,,22.815533980582526
152,오전 12:11,141,용기사,,망둥어,2024-12-10,True,0.0,,35.394149236856975
154,오전 12:11,91,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
155,오전 12:11,90,프리스트,,붉켄,2024-12-10,True,0.0,,6.2015503875969
157,오전 12:11,107,허밋,,붉켄,2024-12-10,True,0.0,,18.474924785313952
160,오전 12:11,121,저격수,,,2024-12-10,False,0.0,,
161,오전 12:11,108,허밋,1800,,2024-12-10,False,1.0,16.666666666666668,18.474924785313952
163,오전 12:11,152,허밋,2800,망용둥,2024-12-10,True,1.0,18.42105263157895,18.474924785313952
165,오전 12:11,95,프리스트,,붉켄,2024-12-10,True,0.0,,6.2015503875969
166,오전 12:11,112,허밋,,불어전,2024-12-10,True,0.0,,18.474924785313952
166,오전 12:11,123,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
166,오전 12:11,145,크루세이더,,불어전,2024-12-10,True,0.0,,32.54697743885196
166,오전 12:11,133,허밋,,불어전,2024-12-10,True,0.0,,18.474924785313952
166,오전 12:11,138,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
167,오전 12:11,88,썬콜,,,2024-12-10,False,0.0,,6.344197585449373
167,오전 12:11,89,용기사,,,2024-12-10,False,0.0,,35.394149236856975
167,오전 12:11,87,용기사,,,2024-12-10,False,0.0,,35.394149236856975
167,오전 12:11,87,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
168,오전 12:11,103,레인저,,듀파,2024-12-10,True,0.0,,22.815533980582526
168,오전 12:11,88,용기사,,듀파,2024-12-10,True,0.0,,35.394149236856975
168,오전 12:11,114,크루세이더,,듀파,2024-12-10,True,0.0,,32.54697743885196
168,오전 12:11,86,프리스트,,듀파,2024-12-10,True,0.0,,6.2015503875969
169,오전 12:11,126,크루세이더,4181,블와둥,2024-12-10,True,1.0,33.182539682539684,32.54697743885196
170,오전 12:11,106,레인저,,듀파,2024-12-10,True,0.0,,22.815533980582526
171,오전 12:11,116,프리스트,,검켄,2024-12-10,True,0.0,,6.2015503875969
173,오전 12:12,90,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
174,오전 12:12,105,나이트,,듀파,2024-12-10,True,0.0,,
174,오전 12:12,85,크루세이더,,듀파,2024-12-10,True,0.0,,32.54697743885196
177,오전 12:12,135,썬콜,851,망용둥,2024-12-10,True,1.0,6.303703703703704,6.344197585449373
178,오전 12:12,119,프리스트,,물어전,2024-12-10,True,0.0,,6.2015503875969
181,오전 12:12,158,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
183,오전 12:12,130,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
186,오전 12:12,86,썬콜,,,2024-12-10,False,0.0,,6.344197585449373
186,오전 12:12,86,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
187,오전 12:12,85,썬콜,,,2024-12-10,False,0.0,,6.344197585449373
188,오전 12:12,129,프리스트,800,불어전,2024-12-10,True,1.0,6.2015503875969,6.2015503875969
189,오전 12:12,102,나이트,,듀파,2024-12-10,True,0.0,,
190,오전 12:12,130,레인저,,위용둥,2024-12-10,True,0.0,,22.815533980582526
190,오전 12:12,149,크루세이더,,위용둥,2024-12-10,True,0.0,,32.54697743885196
196,오전 12:13,82,썬콜,,,2024-12-10,False,0.0,,6.344197585449373
196,오전 12:13,93,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
197,오전 12:13,129,불독,,협동,2024-12-10,True,0.0,,
197,오전 12:13,145,불독,,협동,2024-12-10,True,0.0,,
197,오전 12:13,99,불독,,협동,2024-12-10,True,0.0,,
198,오전 12:13,135,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
199,오전 12:13,112,용기사,,골짜기,2024-12-10,True,0.0,,35.394149236856975
199,오전 12:13,138,썬콜,,골짜기,2024-12-10,True,0.0,,6.344197585449373
199,오전 12:13,109,허밋,,골짜기,2024-12-10,True,0.0,,18.474924785313952
199,오전 12:13,88,프리스트,,골짜기,2024-12-10,True,0.0,,6.2015503875969
200,오전 12:13,115,저격수,,갈림길,2024-12-10,True,0.0,,
200,오전 12:13,118,허밋,,갈림길,2024-12-10,True,0.0,,18.474924785313952
1,오후 1:11,96,허밋,,,2024-12-11,False,0.0,,18.677386766392306
2,오후 1:12,141,크루세이더,,골짜기,2024-12-11,True,0.0,,32.36149261669769
2,오후 1:12,151,용기사,,골짜기,2024-12-11,True,0.0,,35.816407931996146
2,오후 1:12,103,허밋,,골짜기,2024-12-11,True,0.0,,18.677386766392306
2,오후 1:12,131,레인저,,골짜기,2024-12-11,True,0.0,,21.2062675111966
3,오후 1:12,109,프리스트,,,2024-12-11,False,0.0,,6.206756507430539
3,오후 1:12,100,허밋,,,2024-12-11,False,0.0,,18.677386766392306
3,오후 1:12,,썬콜,,,2024-12-11,False,0.0,,6.213098055602696
3,오후 1:12,154,레인저,,,2024-12-11,False,0.0,,21.2062675111966
3,오후 1:12,,허밋,,,2024-12-11,False,0.0,,18.677386766392306
4,오후 1:12,119,허밋,2320,,2024-12-11,False,1.0,19.49579831932773,18.677386766392306
5,오후 1:12,161,용기사,,협동,2024-12-11,True,0.0,,35.816407931996146
5,오후 1:12,132,썬콜,,협동,2024-12-11,True,0.0,,6.213098055602696
5,오후 1:12,111,프리스트,,협동,2024-12-11,True,0.0,,6.206756507430539
6,오후 1:12,115,프리스트,,망용둥,2024-12-11,True,0.0,,6.206756507430539
6,오후 1:12,120,허밋,2100,망용둥,2024-12-11,True,1.0,17.5,18.677386766392306
6,오후 1:12,127,썬콜,760,망용둥,2024-12-11,True,1.0,5.984251968503937,6.213098055602696
6,오후 1:12,116,허밋,2000,망용둥,2024-12-11,True,1.0,17.24137931034483,18.677386766392306
8,오후 1:12,109,프리스트,,망용둥,2024-12-11,True,0.0,,6.206756507430539
8,오후 1:12,150,허밋,,망용둥,2024-12-11,True,0.0,,18.677386766392306
8,오후 1:12,114,허밋,,망용둥,2024-12-11,True,0.0,,18.677386766392306
8,오후 1:12,157,레인저,,망용둥,2024-12-11,True,0.0,,21.2062675111966
8,오후 1:12,141,허밋,,망용둥,2024-12-11,True,0.0,,18.677386766392306
9,오후 1:12,161,허밋,3100,,2024-12-11,False,1.0,19.25465838509317,18.677386766392306
9,오후 1:12,115,허밋,,,2024-12-11,False,0.0,,18.677386766392306
9,오후 1:12,147,썬콜,,,2024-12-11,False,0.0,,6.213098055602696
9,오후 1:12,165,허밋,3200,,2024-12-11,False,1.0,19.393939393939394,18.677386766392306
10,오후 1:12,127,크루세이더,,,2024-12-11,False,0.0,,32.36149261669769
11,오후 1:12,116,시프,,,2024-12-11,False,0.0,,
12,오후 1:12,145,허밋,,망용둥,2024-12-11,True,0.0,,18.677386766392306
12,오후 1:12,109,허밋,,망용둥,2024-12-11,True,0.0,,18.677386766392306
12,오후 1:12,139,썬콜,,망용둥,2024-12-11,True,0.0,,6.213098055602696
12,오후 1:12,145,레인저,,망용둥,2024-12-11,True,0.0,,21.2062675111966
12,오후 1:12,136,레인저,,망용둥,2024-12-11,True,0.0,,21.2062675111966
13,오후 1:12,114,크루세이더,,오징어,2024-12-11,True,0.0,,32.36149261669769
14,오후 1:12,116,크루세이더,,검켄,2024-12-11,True,0.0,,32.36149261669769
14,오후 1:12,137,프리스트,,검켄,2024-12-11,True,0.0,,6.206756507430539
14,오후 1:12,119,허밋,,검켄,2024-12-11,True,0.0,,18.677386766392306
14,오후 1:12,102,프리스트,,검켄,2024-12-11,True,0.0,,6.206756507430539
16,오후 1:12,135,허밋,2620,망용둥,2024-12-11,True,1.0,19.40740740740741,18.677386766392306
17,오후 1:12,145,허밋,2800,망용둥,2024-12-11,True,1.0,19.310344827586206,18.677386766392306
18,오후 1:12,99,레인저,2080,듀파,2024-12-11,True,1.0,21.01010101010101,21.2062675111966
18,오후 1:12,105,크루세이더,,듀파,2024-12-11,True,0.0,,32.36149261669769
18,오후 1:12,109,크루세이더,,듀파,2024-12-11,True,0.0,,32.36149261669769
18,오후 1:12,84,프리스트,,듀파,2024-12-11,True,0.0,,6.206756507430539
19,오후 1:12,115,허밋,,망용둥,2024-12-11,True,0.0,,18.677386766392306
21,오후 1:13,128,크루세이더,3950,,2024-12-11,False,1.0,30.859375,32.36149261669769
21,오후 1:13,145,크루세이더,4750,,2024-12-11,False,1.0,32.758620689655174,32.36149261669769
22,오후 1:13,140,프리스트,,불어전,2024-12-11,True,0.0,,6.206756507430539
23,오후 1:13,105,썬콜,,불어전,2024-12-11,True,0.0,,6.213098055602696
23,오후 1:13,110,프리스트,,불어전,2024-12-11,True,0.0,,6.206756507430539
23,오후 1:13,142,프리스트,,불어전,2024-12-11,True,0.0,,6.206756507430539
23,오후 1:13,143,썬콜,,불어전,2024-12-11,True,0.0,,6.213098055602696
23,오후 1:13,143,프리스트,,불어전,2024-12-11,True,0.0,,6.206756507430539
24,오후 1:13,164,허밋,3200,협동,2024-12-11,True,1.0,19.51219512195122,18.677386766392306
24,오후 1:13,114,용기사,4100,협동,2024-12-11,True,1.0,35.96491228070175,35.816407931996146
24,오후 1:13,126,불독,780,협동,2024-12-11,True,1.0,6.190476190476191,6.315577078288943
24,오후 1:13,118,불독,760,협동,2024-12-11,True,1.0,6.440677966101695,6.315577078288943
26,오후 1:13,104,프리스트,,,2024-12-11,False,0.0,,6.206756507430539
27,오후 1:13,95,프리스트,,,2024-12-11,False,0.0,,6.206756507430539
28,오후 1:13,123,레인저,,망용둥,2024-12-11,True,0.0,,21.2062675111966
28,오후 1:13,129,썬콜,,망용둥,2024-12-11,True,0.0,,6.213098055602696
28,오후 1:13,136,허밋,,망용둥,2024-12-11,True,0.0,,18.677386766392306
28,오후 1:13,134,레인저,,망용둥,2024-12-11,True,0.0,,21.2062675111966
28,오후 1:13,120,레인저,,망용둥,2024-12-11,True,0.0,,21.2062675111966
30,오후 1:13,90,프리스트,,푸켄,2024-12-11,True,0.0,,6.206756507430539
31,오후 1:13,105,허밋,,검켄,2024-12-11,True,0.0,,18.677386766392306
32,오후 1:13,101,프리스트,,검켄,2024-12-11,True,0.0,,6.206756507430539
32,오후 1:13,107,프리스트,,검켄,2024-12-11,True,0.0,,6.206756507430539
34,오후 1:13,161,허밋,,,2024-12-11,False,0.0,,18.677386766392306
34,오후 1:13,155,썬콜,,,2024-12-11,False,0.0,,6.213098055602696
34,오후 1:13,156,허밋,,,2024-12-11,False,0.0,,18.677386766392306
35,오후 1:13,134,크루세이더,,골짜기,2024-12-11,True,0.0,,32.36149261669769
36,오후 1:13,86,크루세이더,,듀파,2024-12-11,True,0.0,,32.36149261669769
36,오후 1:13,89,프리스트,,듀파,2024-12-11,True,0.0,,6.206756507430539
37,오후 1:13,134,프리스트,,,2024-12-11,False,0.0,,6.206756507430539
38,오후 1:14,121,프리스트,,검켄,2024-12-11,True,0.0,,6.206756507430539
38,오후 1:14,99,프리스트,,검켄,2024-12-11,True,0.0,,6.206756507430539
38,오후 1:14,125,프리스트,,검켄,2024-12-11,True,0.0,,6.206756507430539
39,오후 1:14,,레인저,,레와둥,2024-12-11,True,0.0,,21.2062675111966
39,오후 1:14,120,나이트,,레와둥,2024-12-11,True,0.0,,30.412221598352986
39,오후 1:14,120,썬콜,,레와둥,2024-12-11,True,0.0,,6.213098055602696
40,오후 1:14,94,프리스트,,오징어,2024-12-11,True,0.0,,6.206756507430539
41,오후 1:14,94,프리스트,,,2024-12-11,False,0.0,,6.206756507430539
42,오후 1:14,127,레인저,,망용둥,2024-12-11,True,0.0,,21.2062675111966
43,오후 1:14,87,허밋,,붉켄,2024-12-11,True,0.0,,18.677386766392306
44,오후 1:14,117,크루세이더,,협동,2024-12-11,True,0.0,,32.36149261669769
45,오후 1:14,103,프리스트,,,2024-12-11,False,0.0,,6.206756507430539
46,오후 1:14,143,허밋,,,2024-12-11,False,0.0,,18.677386766392306
48,오후 1:14,166,크루세이더,,협동,2024-12-11,True,0.0,,32.36149261669769
52,오후 1:14,126,허밋,,검켄,2024-12-11,True,0.0,,18.677386766392306
53,오후 1:14,107,프리스트,,불어전,2024-12-11,True,0.0,,6.206756507430539
53,오후 1:14,125,나이트,,불어전,2024-12-11,True,0.0,,30.412221598352986
53,오후 1:14,145,크루세이더,,불어전,2024-12-11,True,0.0,,32.36149261669769
53,오후 1:14,139,프리스트,,불어전,2024-12-11,True,0.0,,6.206756507430539
55,오후 1:14,112,허밋,,갈림길,2024-12-11,True,0.0,,18.677386766392306
58,오후 1:15,97,프리스트,,레와둥,2024-12-11,True,0.0,,6.206756507430539
59,오후 1:15,143,크루세이더,,,2024-12-11,False,0.0,,32.36149261669769
60,오후 1:15,120,썬콜,780,레와둥,2024-12-11,True,1.0,6.5,6.213098055602696
61,오후 1:15,98,용기사,,,2024-12-11,False,0.0,,35.816407931996146
61,오후 1:15,111,용기사,,,2024-12-11,False,0.0,,35.816407931996146
61,오후 1:15,98,프리스트,,,2024-12-11,False,0.0,,6.206756507430539
62,오후 1:15,150,썬콜,,골짜기,2024-12-11,True,0.0,,6.213098055602696
62,오후 1:15,91,프리스트,,골짜기,2024-12-11,True,0.0,,6.206756507430539
63,오후 1:15,129,프리스트,,불어전,2024-12-11,True,0.0,,6.206756507430539
65,오후 1:15,108,썬콜,,불어전,2024-12-11,True,0.0,,6.213098055602696
65,오후 1:15,104,프리스트,,불어전,2024-12-11,True,0.0,,6.206756507430539
65,오후 1:15,116,허밋,,불어전,2024-12-11,True,0.0,,18.677386766392306
65,오후 1:15,122,프리스트,,불어전,2024-12-11,True,0.0,,6.206756507430539
65,오후 1:15,140,허밋,,불어전,2024-12-11,True,0.0,,18.677386766392306
66,오후 1:15,105,프리스트,,,2024-12-11,False,0.0,,6.206756507430539
67,오후 1:15,160,크루세이더,,협동,2024-12-11,True,0.0,,32.36149261669769
67,오후 1:15,166,썬콜,,협동,2024-12-11,True,0.0,,6.213098055602696
68,오후 1:15,136,저격수,,위용둥,2024-12-11,True,0.0,,
69,오후 1:15,116,썬콜,,협동,2024-12-11,True,0.0,,6.213098055602696
70,오후 1:15,138,썬콜,,망용둥,2024-12-11,True,0.0,,6.213098055602696
71,오후 1:15,113,썬콜,,협동,2024-12-11,True,0.0,,6.213098055602696
72,오후 1:15,126,프리스트,,검켄,2024-12-11,True,0.0,,6.206756507430539
72,오후 1:15,104,프리스트,,검켄,2024-12-11,True,0.0,,6.206756507430539
72,오후 1:15,132,허밋,,검켄,2024-12-11,True,0.0,,18.677386766392306
72,오후 1:15,123,레인저,,검켄,2024-12-11,True,0.0,,21.2062675111966
75,오후 1:16,144,크루세이더,4500,망둥어,2024-12-11,True,1.0,31.25,32.36149261669769
75,오후 1:16,152,레인저,,망둥어,2024-12-11,True,0.0,,21.2062675111966
75,오후 1:16,162,크루세이더,5500,망둥어,2024-12-11,True,1.0,33.95061728395062,32.36149261669769
80,오후 1:16,152,레인저,,망용둥,2024-12-11,True,0.0,,21.2062675111966
81,오후 1:16,124,프리스트,,검켄,2024-12-11,True,0.0,,6.206756507430539
84,오후 1:16,142,나이트,,레와둥,2024-12-11,True,0.0,,30.412221598352986
84,오후 1:16,141,레인저,,레와둥,2024-12-11,True,0.0,,21.2062675111966
85,오후 1:16,156,허밋,,협동,2024-12-11,True,0.0,,18.677386766392306
85,오후 1:16,120,용기사,,협동,2024-12-11,True,0.0,,35.816407931996146
85,오후 1:16,141,불독,,협동,2024-12-11,True,0.0,,6.315577078288943
85,오후 1:16,109,불독,,협동,2024-12-11,True,0.0,,6.315577078288943
86,오후 1:16,117,허밋,,물어전,2024-12-11,True,0.0,,18.677386766392306
88,오후 1:16,122,허밋,,푸켄,2024-12-11,True,0.0,,18.677386766392306
88,오후 1:16,96,허밋,,푸켄,2024-12-11,True,0.0,,18.677386766392306
88,오후 1:16,98,허밋,,푸켄,2024-12-11,True,0.0,,18.677386766392306
89,오후 1:16,137,나이트,4100,불어전,2024-12-11,True,1.0,29.927007299270073,30.412221598352986
91,오후 1:16,119,허밋,,불어전,2024-12-11,True,0.0,,18.677386766392306
91,오후 1:16,120,프리스트,,불어전,2024-12-11,True,0.0,,6.206756507430539
92,오후 1:16,135,크루세이더,,블와둥,2024-12-11,True,0.0,,32.36149261669769
93,오후 1:16,89,프리스트,,,2024-12-11,False,0.0,,6.206756507430539
95,오후 1:16,134,프리스트,,불어전,2024-12-11,True,0.0,,6.206756507430539
97,오후 12:39,132,레인저,,망둥어,2024-12-11,True,0.0,,21.2062675111966
97,오후 12:39,136,허밋,,망둥어,2024-12-11,True,0.0,,18.677386766392306
98,오후 1:16,140,허밋,2500,불어전,2024-12-11,True,1.0,17.857142857142858,18.677386766392306
98,오후 1:16,130,프리스트,,불어전,2024-12-11,True,0.0,,6.206756507430539
99,오후 1:16,109,썬콜,,불어전,2024-12-11,True,0.0,,6.213098055602696
100,오후 1:16,100,나이트,,,2024-12-11,False,0.0,,30.412221598352986
100,오후 1:16,80,나이트,,,2024-12-11,False,0.0,,30.412221598352986
100,오후 1:16,87,프리스트,,,2024-12-11,False,0.0,,6.206756507430539
101,오후 1:31,93,나이트,,갈림길,2024-12-11,True,0.0,,30.412221598352986
101,오후 1:31,105,프리스트,,갈림길,2024-12-11,True,0.0,,6.206756507430539
102,오후 1:31,135,허밋,,망둥어,2024-12-11,True,0.0,,18.677386766392306
102,오후 1:31,111,프리스트,,망둥어,2024-12-11,True,0.0,,6.206756507430539
103,오후 1:31,128,허밋,,검켄,2024-12-11,True,0.0,,18.677386766392306
103,오후 1:31,123,프리스트,,검켄,2024-12-11,True,0.0,,6.206756507430539
104,오후 1:31,138,썬콜,,협동,2024-12-11,True,0.0,,6.213098055602696
104,오후 1:31,104,프리스트,,협동,2024-12-11,True,0.0,,6.206756507430539
105,오후 1:31,101,저격수,,갈림길,2024-12-11,True,0.0,,
105,오후 1:31,94,프리스트,,갈림길,2024-12-11,True,0.0,,6.206756507430539
106,오후 1:31,121,불독,,듀파,2024-12-11,True,0.0,,6.315577078288943
106,오후 1:31,122,불독,,듀파,2024-12-11,True,0.0,,6.315577078288943
106,오후 1:31,90,허밋,,듀파,2024-12-11,True,0.0,,18.677386766392306
106,오후 1:31,113,용기사,,듀파,2024-12-11,True,0.0,,35.816407931996146
