party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
18,오후 2:02,86.0,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,518.0159466403481,,772.3385511001388,-26.863539,-19.010033,0.14721968705410868
20,오후 2:02,122.0,레인저,,듀파,2024-12-14,True,False,21.795060451555432,21.795060451555432,2667.882261679584,,2372.7763681198735,-16.517984,-51.3371,0.25812373060628413
20,오후 2:02,89.0,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1653.519645716745,,2477.7680638214592,-6.032051,2.8736627,0.2088871862701492
20,오후 2:02,122.0,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,3904.4472247652066,,3895.583424162519,25.837715,-13.881101,0.10405338377341004
20,오후 2:02,82.0,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,515.6667239192991,,772.3385511001388,-43.288692,-43.159996,0.03591968472025081
21,오후 2:02,168.0,프리스트,,남둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,1013.0599027238421,,772.3385511001388,-36.738426,19.924858,0.17250652072175351
22,오후 2:02,131.0,허밋,2380,깊바협,2024-12-14,True,True,18.16793893129771,18.322845269449758,2380.0,2361.6771547305502,2477.7680638214592,19.08472,0.21642335,0.3243514138596777
22,오후 2:02,99.0,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,600.8723413228579,,772.3385511001388,-59.368774,-13.147552,0.16200499714057476
23,오후 2:02,129.0,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,787.9315927917393,,772.3385511001388,-28.848053,7.7121964,0.18844996098839406
24,오후 2:02,96.0,프리스트,,산양,2024-12-14,True,False,6.161448899861128,6.161448899861128,599.0467864636669,,772.3385511001388,-38.086662,-28.1127,0.00488481033700158
25,오후 2:02,119.0,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,736.8526688192514,,772.3385511001388,-29.216547,5.004511,0.015947838374208646
26,오후 2:02,113.0,레인저,,듀파,2024-12-14,True,False,21.795060451555432,21.795060451555432,2394.8309199458413,,2372.7763681198735,-18.220734,-48.72264,0.15162661845287598
26,오후 2:02,96.0,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1728.297361080284,,2477.7680638214592,-5.3868356,4.015291,0.11997304952678978
26,오후 2:02,94.0,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,2943.1333329436843,,3895.583424162519,21.083075,-17.760584,0.10528275266421402
26,오후 2:02,87.0,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1592.1987612786784,,2477.7680638214592,-6.2852674,2.6642005,0.002090082368834119
26,오후 2:02,95.0,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,578.5478250411766,,772.3385511001388,-42.86232,-37.796116,0.0016481125715321102
28,오후 2:02,94.0,프리스트,,산양,2024-12-14,True,False,6.161448899861128,6.161448899861128,563.0402807679884,,772.3385511001388,-38.054295,-28.245798,0.00645002027009858
29,오후 2:03,129.0,허밋,2242,산양,2024-12-14,True,True,17.37984496124031,18.322845269449758,2242.0,2223.6771547305502,2477.7680638214592,23.775995,24.3133,0.3538749446616113
30,오후 2:03,107.0,허밋,1950,푸켄,2024-12-14,True,True,18.22429906542056,18.322845269449758,1950.0,1931.6771547305502,2477.7680638214592,2.7253332,22.15364,0.021355712892206204
30,오후 2:03,130.0,허밋,,푸켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2342.2130727467743,,2477.7680638214592,3.3216684,24.30494,0.19393455237128654
30,오후 2:03,99.0,프리스트,,푸켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,612.3769452125023,,772.3385511001388,-43.160576,-15.623216,0.047786254810960785
31,오후 2:03,116.0,허밋,,검켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2172.222482888801,,2477.7680638214592,7.0299454,8.146921,0.13009436592585666
31,오후 2:03,120.0,허밋,,검켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2227.2309576278635,,2477.7680638214592,7.5314245,7.8704615,0.001690085926204721
31,오후 2:03,117.0,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,706.0542224401231,,772.3385511001388,-64.21785,4.057421,0.01894995022217538
31,오후 2:03,121.0,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,738.4045358922489,,772.3385511001388,-63.037205,5.482939,0.09347229002038071
32,오후 2:03,164.0,허밋,,위둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,3007.7307798760444,,2477.7680638214592,34.719814,23.578062,0.00923480871532923
32,오후 2:03,159.0,레인저,,위둥,2024-12-14,True,False,21.795060451555432,21.795060451555432,3419.6232761971537,,2372.7763681198735,3.1870794,-51.229332,0.0036689963006035333
32,오후 2:03,147.0,크루세이더,,위둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4655.138040010644,,3895.583424162519,40.6205,-0.96767956,0.045322464345238324
32,오후 2:03,138.0,용기사,,위둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5103.207524450346,,4896.775214202577,57.57706,-22.919031,0.0007396283858668453
32,오후 2:03,122.0,프리스트,,위둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,748.015794195414,,772.3385511001388,-59.787685,-2.861949,0.006763716701898922
33,오후 2:03,152.0,허밋,2970,망용둥,2024-12-14,True,True,19.539473684210527,18.322845269449758,2970.0,2951.6771547305502,2477.7680638214592,49.557076,26.276047,0.2389110126087015
36,오후 2:03,85.0,썬콜,,하둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,525.683023712655,,789.9409000814844,-26.03166,52.60574,0.0002224331624925728
36,오후 2:03,104.0,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3658.3583891661906,,4896.775214202577,31.081945,-50.343266,0.13092629997692032
36,오후 2:03,92.0,프리스트,,하둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,560.4172387017218,,772.3385511001388,-40.862865,-8.358959,0.0021928904688104916
38,오후 2:03,123.0,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,796.1280037467506,,789.9409000814844,-7.5512476,66.17708,0.06806850796280299
39,오후 2:03,134.0,썬콜,,산양,2024-12-14,True,False,6.309099918515589,6.309099918515589,836.7523751732339,,789.9409000814844,1.3514227,65.71855,0.06339800737264845
39,오후 2:03,150.0,용기사,5580,산양,2024-12-14,True,True,37.2,36.08192865456565,5580.0,5543.918071345434,4896.775214202577,59.18565,-27.678585,0.028365395341513926
40,오후 2:03,131.0,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4617.110741400084,,4896.775214202577,52.97627,-18.867842,0.022425257241126165
40,오후 2:03,134.0,크루세이더,,블와둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4173.249436316259,,3895.583424162519,47.531624,-1.8416368,0.16259413953063
40,오후 2:03,156.0,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5781.870630962275,,4896.775214202577,63.303925,-12.852766,0.33992181695746354
40,오후 2:03,110.0,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,661.1990965857905,,772.3385511001388,-45.46124,3.930484,0.02689794036511577
41,오후 2:03,140.0,썬콜,,망용둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,879.5208734701533,,789.9409000814844,11.078261,59.733948,0.024000671186355394
42,오후 2:03,118.0,크루세이더,,불어전,2024-12-14,True,False,31.916575837480995,31.916575837480995,3771.7901484516005,,3895.583424162519,30.36849,-14.183829,0.08394118473135072
42,오후 2:03,142.0,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,859.2061749704283,,772.3385511001388,-37.468254,27.458397,0.04838386807356822
43,오후 2:03,124.0,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,761.355809919495,,789.9409000814844,-5.888454,57.26396,0.09771061835895892
44,오후 2:03,118.0,나이트,,레와둥,2024-12-14,True,False,30.76923076923077,30.76923076923077,3650.1694507044717,,4369.2307692307695,28.836172,-28.443758,0.10302864418590424
45,오후 2:03,122.0,레인저,2600,오징어,2024-12-14,True,True,21.311475409836067,21.795060451555432,2600.0,2578.2049395484446,2372.7763681198735,-9.317625,-36.8933,0.01368585395703457
45,오후 2:03,125.0,허밋,2250,오징어,2024-12-14,True,True,18.0,18.322845269449758,2250.0,2231.6771547305502,2477.7680638214592,10.450079,17.532026,0.22375764903176307
47,오후 2:03,128.0,크루세이더,,협동,2024-12-14,True,False,31.916575837480995,31.916575837480995,4156.627474385133,,3895.583424162519,43.73428,-8.900722,0.0527352316718366
47,오후 2:03,133.0,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,828.4073712538366,,772.3385511001388,-64.90246,-25.242027,0.1465753082443583
48,오후 2:03,130.0,썬콜,815,,2024-12-14,False,True,6.269230769230769,6.309099918515589,815.0,808.6909000814844,789.9409000814844,-5.299492,57.27192,0.10513314041690956
50,오후 2:03,116.0,허밋,,푸켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2123.881636215986,,2477.7680638214592,2.8644419,23.166254,0.1679597175965646
51,오후 2:03,135.0,허밋,2550,블와둥,2024-12-14,True,True,18.88888888888889,18.322845269449758,2550.0,2531.6771547305502,2477.7680638214592,31.454365,15.357487,0.011656454652309295
51,오후 2:03,174.0,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,6137.8260287386365,,4896.775214202577,65.63192,-11.999709,0.02759192155615894
51,오후 2:03,146.0,크루세이더,4710,블와둥,2024-12-14,True,True,32.26027397260274,31.916575837480995,4710.0,4678.083424162519,3895.583424162519,46.933308,-0.28427157,0.019227207798953677
51,오후 2:03,145.0,용기사,5150,블와둥,2024-12-14,True,True,35.51724137931034,36.08192865456565,5150.0,5113.918071345434,4896.775214202577,58.40173,-15.217887,0.19439329163924712
52,오후 2:03,126.0,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3212.148212181315,,3374.814814814815,3.7447596,-28.510347,0.07278867944762653
53,오후 2:03,95.0,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1725.9814373330605,,2477.7680638214592,-12.353337,-7.2814045,0.009546186885418632
53,오후 2:03,84.0,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,519.6011168970714,,772.3385511001388,-26.346968,-18.771063,0.17053589855521337
53,오후 2:03,94.0,썬콜,620,붉켄,2024-12-14,True,True,6.595744680851064,6.309099918515589,620.0,613.6909000814844,789.9409000814844,-21.145247,48.613754,0.25723691901830836
54,오후 2:03,127.0,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,806.478099860262,,789.9409000814844,-7.2771835,66.3053,0.15584122070590045
55,오후 2:03,106.0,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,646.7335567175435,,772.3385511001388,-67.01085,1.4077942,0.005172057447095581
56,오후 2:03,121.0,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,735.2897878987491,,772.3385511001388,-45.045967,5.1796384,0.10050472244619323
57,오후 2:03,114.0,나이트,,갈림길,2024-12-14,True,False,30.76923076923077,30.76923076923077,3499.1739878648827,,4369.2307692307695,26.721014,-31.56066,0.3554867117958267
57,오후 2:03,139.0,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,855.513790328533,,789.9409000814844,-6.514327,66.60738,0.0067088081151833266
57,오후 2:03,92.0,프리스트,,갈림길,2024-12-14,True,False,6.161448899861128,6.161448899861128,562.3670843893091,,772.3385511001388,-36.5425,-15.782075,0.00046559626411407233
58,오후 2:04,147.0,용기사,,망둥쩔,2024-12-14,True,False,36.08192865456565,36.08192865456565,5440.17317219466,,4896.775214202577,66.08787,-19.056337,0.04221301942116359
58,오후 2:04,136.0,프리스트,,망둥쩔,2024-12-14,True,False,6.161448899861128,6.161448899861128,852.9883594978944,,772.3385511001388,-42.82253,16.067427,0.0019666124106314537
59,오후 2:51,152.0,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2827.3608931630815,,2477.7680638214592,22.174297,38.332592,0.13927737640474894
60,오후 2:51,97.0,용기사,,듀파,2024-12-14,True,False,36.08192865456565,36.08192865456565,3442.8863074113115,,4896.775214202577,38.906235,-43.98722,0.09354225656720803
60,오후 2:51,106.0,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,3403.873531121513,,3895.583424162519,23.890577,-15.308985,0.030839680356329287
60,오후 2:51,95.0,용기사,,듀파,2024-12-14,True,False,36.08192865456565,36.08192865456565,3475.039515695208,,4896.775214202577,38.75664,-44.097317,0.06307332840893416
60,오후 2:51,98.0,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,604.9037033198207,,772.3385511001388,-42.513794,-37.257782,0.20170901892289378
61,오후 2:51,121.0,크루세이더,4000,깊바협,2024-12-14,True,True,33.05785123966942,31.916575837480995,4000.0,3968.083424162519,3895.583424162519,31.249525,-2.353932,0.008060177241208695
62,오후 2:51,156.0,허밋,3000,블와둥,2024-12-14,True,True,19.23076923076923,18.322845269449758,3000.0,2981.6771547305502,2477.7680638214592,35.801216,16.240082,0.05352330300805541
62,오후 2:51,109.0,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4012.3229956824703,,4896.775214202577,47.97819,-21.448502,0.0708544556717489
62,오후 2:51,127.0,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4497.148082653139,,4896.775214202577,51.48975,-19.470093,0.43260300605866225
63,오후 2:51,125.0,프리스트,,물어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,751.4249294378617,,772.3385511001388,-51.788345,16.826538,0.0007939062314192108
64,오후 2:51,157.0,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,4861.266741585363,,3895.583424162519,36.983852,0.85579073,0.24520372060595658
64,오후 2:51,132.0,저격수,,깊바협,2024-12-14,True,False,25.185185185185187,25.185185185185187,3293.2661916659304,,3374.814814814815,5.0807724,-23.962606,0.016936725322741684
65,오후 2:52,132.0,저격수,,와협,2024-12-14,True,False,25.185185185185187,25.185185185185187,3253.593995087613,,3374.814814814815,0.92294276,-26.385983,0.14110491189084065
65,오후 2:52,101.0,썬콜,,와협,2024-12-14,True,False,6.309099918515589,6.309099918515589,642.1621412221043,,789.9409000814844,-16.00775,56.57468,0.018136379723701086
65,오후 2:52,148.0,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,3267.8277950726892,,2372.7763681198735,-5.293438,-54.79145,0.11762728635692564
65,오후 2:52,116.0,프리스트,,와협,2024-12-14,True,False,6.161448899861128,6.161448899861128,694.6773962977101,,772.3385511001388,-50.894676,-9.1982,0.43331368276018967
66,오후 2:52,107.0,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,672.1181911080421,,772.3385511001388,-66.68869,1.4953744,0.0061679715401014995
67,오후 2:52,136.0,프리스트,840,불어전,2024-12-14,True,True,6.176470588235294,6.161448899861128,840.0,833.8385511001388,772.3385511001388,-42.322742,27.897596,0.06323856798886117
69,오후 2:52,110.0,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,685.7122571182008,,789.9409000814844,-24.202297,64.76341,0.06006429820087576
69,오후 2:52,125.0,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,748.2012263816683,,772.3385511001388,-50.131638,31.351608,0.0341198288487793
69,오후 2:52,132.0,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,828.5598960956538,,789.9409000814844,-19.711983,71.54914,0.013109731087884298
69,오후 2:52,124.0,허밋,,불어전,2024-12-14,True,False,18.322845269449758,18.322845269449758,2312.089224888298,,2477.7680638214592,18.71048,10.90727,0.009805016169655983
69,오후 2:52,138.0,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,852.2587593124673,,772.3385511001388,-40.70004,27.635532,0.012149211922682531
71,오후 2:52,154.0,허밋,,블와둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2890.108123004612,,2477.7680638214592,35.376358,15.987312,0.18565595085907408
71,오후 2:52,155.0,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5425.792024749959,,4896.775214202577,62.583168,-13.8847275,0.2452854765644059
71,오후 2:52,156.0,크루세이더,,블와둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,5108.703300396844,,3895.583424162519,46.323494,1.0686903,0.06310997133416457
71,오후 2:52,149.0,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5410.436109645278,,4896.775214202577,60.48614,-14.16356,0.26575951564613953
